"Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
3030,"background",0,4.785,38.231,0.125160210300541
3030,"Airpore Old 1",1,5.122,58.69,0.0872721076844437
3030,"Airpore Old 2",2,6.059,48.538,0.124830030079525
3030,"Airpore Old 3",3,6.867,45.73,0.150164006122895
3030,"Airpore Medium 1",4,2.459,17.059,0.144146784688434
3030,"Airpore Medium 2",5,7.286,59.999,0.121435357255954
3033,"background",0,4.79,38.646,0.12394555710811
3033,"Airpore Old 1",1,5.358,58.661,0.0913383679105368
3033,"Airpore Old 2",2,5.958,48.987,0.121624104354216
3033,"Airpore Old 3",3,6.976,46.203,0.150985866718611
3033,"Airpore Medium 1",4,2.354,16.99,0.138552089464391
3033,"Airpore Medium 2",5,7.18,59.729,0.120209613420616
3036,"background",0,4.943,38.594,0.128076903145567
3036,"Airpore Old 1",1,5.316,59.704,0.0890392603510653
3036,"Airpore Old 2",2,5.922,48.677,0.121659099780184
3036,"Airpore Old 3",3,7.025,45.551,0.154222739347105
3036,"Airpore Medium 1",4,2.212,16.822,0.131494471525383
3036,"Airpore Medium 2",5,7.004,59.973,0.116785886982475
3039,"background",0,4.763,38.295,0.124376550463507
3039,"Airpore Old 1",1,5.395,58.377,0.0924165339089025
3039,"Airpore Old 2",2,5.951,48.57,0.122524191887997
3039,"Airpore Old 3",3,7.23,46.175,0.156578234975636
3039,"Airpore Medium 1",4,2.42,16.951,0.142764438676184
3039,"Airpore Medium 2",5,7.467,59.76,0.124949799196787
3042,"background",0,4.807,37.896,0.126847160650201
3042,"Airpore Old 1",1,5.242,57.977,0.0904151646342515
3042,"Airpore Old 2",2,6.074,48.821,0.124413674443375
3042,"Airpore Old 3",3,7.174,46.253,0.155103452749011
3042,"Airpore Medium 1",4,2.246,16.597,0.135325661264084
3042,"Airpore Medium 2",5,7.377,59.664,0.123642397425583
3045,"background",0,4.853,38.359,0.126515289762507
3045,"Airpore Old 1",1,5.221,58.765,0.0888454011741683
3045,"Airpore Old 2",2,5.986,48.598,0.123173793160212
3045,"Airpore Old 3",3,6.971,45.335,0.153766405646851
3045,"Airpore Medium 1",4,2.325,16.941,0.137241012927218
3045,"Airpore Medium 2",5,7.201,59.944,0.120128786867743
3048,"background",0,4.807,37.958,0.126639970493704
3048,"Airpore Old 1",1,5.387,58.63,0.091881289442265
3048,"Airpore Old 2",2,5.949,47.666,0.124805941341837
3048,"Airpore Old 3",3,7.081,45.821,0.15453612972218
3048,"Airpore Medium 1",4,2.283,16.59,0.137613019891501
3048,"Airpore Medium 2",5,7.261,59.108,0.122842931582865
3051,"background",0,4.858,38.394,0.126530187008387
3051,"Airpore Old 1",1,5.399,58.709,0.0919620501115672
3051,"Airpore Old 2",2,5.854,47.724,0.122663649316906
3051,"Airpore Old 3",3,6.96,46.043,0.151163043242187
3051,"Airpore Medium 1",4,2.226,16.918,0.13157583638728
3051,"Airpore Medium 2",5,6.891,58.991,0.116814429319727
3054,"background",0,4.831,38.167,0.126575313752718
3054,"Airpore Old 1",1,5.57,58.321,0.0955059069631865
3054,"Airpore Old 2",2,5.878,48.732,0.120618895181811
3054,"Airpore Old 3",3,6.938,45.554,0.152302761557712
3054,"Airpore Medium 1",4,2.265,16.662,0.135938062657544
3054,"Airpore Medium 2",5,7.261,59.841,0.121338212930934
3057,"background",0,4.787,38.307,0.124964105777012
3057,"Airpore Old 1",1,5.37,58.271,0.0921556177172178
3057,"Airpore Old 2",2,5.993,48.587,0.123345750921028
3057,"Airpore Old 3",3,6.97,46.012,0.151482222029036
3057,"Airpore Medium 1",4,2.446,16.903,0.144708039992901
3057,"Airpore Medium 2",5,7.373,59.127,0.124697684644917
3060,"background",0,4.827,38.108,0.126666316783877
3060,"Airpore Old 1",1,5.352,58.73,0.0911288949429593
3060,"Airpore Old 2",2,6.032,48.313,0.124852524165339
3060,"Airpore Old 3",3,6.943,45.928,0.151171398711026
3060,"Airpore Medium 1",4,2.274,17.349,0.131073837108767
3060,"Airpore Medium 2",5,7.339,59.059,0.124265564943531
3063,"background",0,4.73,38.188,0.123860898711637
3063,"Airpore Old 1",1,5.464,58.383,0.0935888871760615
3063,"Airpore Old 2",2,5.807,48.706,0.11922555742619
3063,"Airpore Old 3",3,6.773,46.161,0.146725590866749
3063,"Airpore Medium 1",4,2.283,17.055,0.133861037818821
3063,"Airpore Medium 2",5,7.227,59.682,0.121091786468282
3066,"background",0,4.883,38.293,0.12751677852349
3066,"Airpore Old 1",1,5.459,59.28,0.0920883940620783
3066,"Airpore Old 2",2,6.046,48.664,0.124239684366267
3066,"Airpore Old 3",3,6.982,47.001,0.148550030850407
3066,"Airpore Medium 1",4,2.34,17.014,0.137533795697661
3066,"Airpore Medium 2",5,7.2,59.881,0.120238472971393
3069,"background",0,4.798,38.197,0.125611959054376
3069,"Airpore Old 1",1,5.239,58.86,0.0890078151546041
3069,"Airpore Old 2",2,6.021,48.788,0.123411494629827
3069,"Airpore Old 3",3,7.034,46.488,0.151307864395113
3069,"Airpore Medium 1",4,2.387,17.08,0.139754098360656
3069,"Airpore Medium 2",5,7.226,59.451,0.121545474424316
3072,"background",0,4.797,37.909,0.126539871798254
3072,"Airpore Old 1",1,5.349,57.991,0.0922384507940887
3072,"Airpore Old 2",2,5.865,49.034,0.119610882244973
3072,"Airpore Old 3",3,6.949,45.844,0.15157926882471
3072,"Airpore Medium 1",4,2.238,16.92,0.132269503546099
3072,"Airpore Medium 2",5,7.103,59.596,0.119185851399423
3075,"background",0,4.826,38.104,0.126653369724963
3075,"Airpore Old 1",1,5.415,59.003,0.0917749944918055
3075,"Airpore Old 2",2,6.107,49.007,0.124614850939662
3075,"Airpore Old 3",3,6.847,46.101,0.148521724040693
3075,"Airpore Medium 1",4,2.313,16.645,0.138960648843497
3075,"Airpore Medium 2",5,7.175,59.465,0.120659211300765
3078,"background",0,4.794,38.529,0.124425757221833
3078,"Airpore Old 1",1,5.413,58.965,0.0918002204697702
3078,"Airpore Old 2",2,6.039,48.839,0.123651180409099
3078,"Airpore Old 3",3,7.191,46.648,0.154154518950437
3078,"Airpore Medium 1",4,2.372,16.824,0.140989063242986
3078,"Airpore Medium 2",5,7.135,59.644,0.119626450271612
3081,"background",0,4.753,37.906,0.125389120455865
3081,"Airpore Old 1",1,5.423,58.169,0.0932283518712716
3081,"Airpore Old 2",2,6.037,48.054,0.125629500145669
3081,"Airpore Old 3",3,7.079,46.353,0.152719349340927
3081,"Airpore Medium 1",4,2.366,16.769,0.141093684775479
3081,"Airpore Medium 2",5,7.25,59.306,0.122247327420497
3084,"background",0,4.876,38.254,0.127463794635855
3084,"Airpore Old 1",1,5.365,58.772,0.0912849656298918
3084,"Airpore Old 2",2,6.145,48.803,0.12591439050878
3084,"Airpore Old 3",3,7.056,46.551,0.151575691177418
3084,"Airpore Medium 1",4,2.436,16.887,0.144252975661752
3084,"Airpore Medium 2",5,7.075,58.801,0.120321082974779
3087,"background",0,4.893,38.297,0.127764576859806
3087,"Airpore Old 1",1,5.46,58.16,0.093878954607978
3087,"Airpore Old 2",2,6.142,49.138,0.124994912287842
3087,"Airpore Old 3",3,6.818,46.363,0.147056920389103
3087,"Airpore Medium 1",4,2.333,16.572,0.14077962828868
3087,"Airpore Medium 2",5,7.438,59.553,0.124897150437425
3090,"background",0,4.798,38.646,0.124152564301609
3090,"Airpore Old 1",1,5.302,58.433,0.0907363989526466
3090,"Airpore Old 2",2,5.926,48.776,0.121494177464327
3090,"Airpore Old 3",3,7.24,46.302,0.156364735864541
3090,"Airpore Medium 1",4,2.306,17.102,0.134838030639691
3090,"Airpore Medium 2",5,7.261,59.767,0.121488446801747
3093,"background",0,4.815,38.181,0.126109845210969
3093,"Airpore Old 1",1,5.338,58.283,0.0915875984420843
3093,"Airpore Old 2",2,5.964,48.746,0.122348500389776
3093,"Airpore Old 3",3,6.884,46.378,0.148432446418561
3093,"Airpore Medium 1",4,2.275,16.834,0.135143162647024
3093,"Airpore Medium 2",5,7.201,59.907,0.120202981287663
3096,"background",0,4.801,38.331,0.125251102241006
3096,"Airpore Old 1",1,5.319,59.094,0.0900091379835516
3096,"Airpore Old 2",2,6.133,49.001,0.125160711005898
3096,"Airpore Old 3",3,7.313,45.83,0.159567968579533
3096,"Airpore Medium 1",4,2.367,17.106,0.138372500876885
3096,"Airpore Medium 2",5,7.413,59.663,0.124247858806966
3099,"background",0,4.792,38.303,0.125107693914315
3099,"Airpore Old 1",1,5.399,58.834,0.091766665533535
3099,"Airpore Old 2",2,5.959,48.397,0.123127466578507
3099,"Airpore Old 3",3,6.789,46.049,0.147429911615887
3099,"Airpore Medium 1",4,2.344,16.695,0.140401317759808
3099,"Airpore Medium 2",5,7.368,59.184,0.124493106244931
3102,"background",0,4.765,38.222,0.1246664224792
3102,"Airpore Old 1",1,5.329,59.109,0.0901554754775076
3102,"Airpore Old 2",2,5.965,48.29,0.123524539242079
3102,"Airpore Old 3",3,6.984,46.007,0.151802986502054
3102,"Airpore Medium 1",4,2.412,17.001,0.141874007411329
3102,"Airpore Medium 2",5,7.364,59.593,0.12357156041817
3105,"background",0,4.845,38.116,0.127111973974184
3105,"Airpore Old 1",1,5.408,58.627,0.0922441878315452
3105,"Airpore Old 2",2,6.136,48.81,0.125711944273714
3105,"Airpore Old 3",3,6.852,46.194,0.148330952071698
3105,"Airpore Medium 1",4,2.385,16.796,0.141998094784472
3105,"Airpore Medium 2",5,7.199,60.142,0.11970004323102
3108,"background",0,4.839,38.091,0.12703788296448
3108,"Airpore Old 1",1,5.362,58.278,0.0920072754727341
3108,"Airpore Old 2",2,5.988,48.923,0.122396418862294
3108,"Airpore Old 3",3,7.061,45.767,0.154281469180851
3108,"Airpore Medium 1",4,2.572,16.729,0.153744993723474
3108,"Airpore Medium 2",5,7.44,59.888,0.124231899545819
3111,"background",0,4.799,37.961,0.126419219725508
3111,"Airpore Old 1",1,5.345,58.8,0.0909013605442177
3111,"Airpore Old 2",2,5.873,49.007,0.119840022853878
3111,"Airpore Old 3",3,7.104,46.105,0.154083071250407
3111,"Airpore Medium 1",4,2.301,16.881,0.136307090812156
3111,"Airpore Medium 2",5,6.976,59.741,0.116770726971427
3114,"background",0,4.754,38.223,0.124375376082463
3114,"Airpore Old 1",1,5.506,58.709,0.0937845986135005
3114,"Airpore Old 2",2,5.917,49.04,0.12065660685155
3114,"Airpore Old 3",3,7.156,46.238,0.154764479432501
3114,"Airpore Medium 1",4,2.294,16.927,0.135523128729249
3114,"Airpore Medium 2",5,7.2,59.634,0.12073649260489
3117,"background",0,4.848,37.948,0.127753768314536
3117,"Airpore Old 1",1,5.26,57.932,0.0907961057791894
3117,"Airpore Old 2",2,6.023,48.602,0.123924941360438
3117,"Airpore Old 3",3,7.153,46.302,0.154485767353462
3117,"Airpore Medium 1",4,2.295,16.899,0.135806852476478
3117,"Airpore Medium 2",5,7.361,59.904,0.122879941239316
3120,"background",0,4.867,38.326,0.126989511036894
3120,"Airpore Old 1",1,5.352,58.882,0.0908936517102001
3120,"Airpore Old 2",2,5.741,48.557,0.118232180736042
3120,"Airpore Old 3",3,7.061,45.564,0.154968835045211
3120,"Airpore Medium 1",4,2.388,16.998,0.14048711613131
3120,"Airpore Medium 2",5,7.112,60.9,0.116781609195402
3123,"background",0,4.797,38.307,0.12522515467147
3123,"Airpore Old 1",1,5.31,58.714,0.0904383962938992
3123,"Airpore Old 2",2,5.953,48.791,0.122010206800435
3123,"Airpore Old 3",3,6.913,45.886,0.150655973499542
3123,"Airpore Medium 1",4,2.4,16.98,0.141342756183746
3123,"Airpore Medium 2",5,7.331,59.381,0.123456998029673
3126,"background",0,4.876,37.971,0.128413789470912
3126,"Airpore Old 1",1,5.531,58.96,0.0938093622795115
3126,"Airpore Old 2",2,6.199,49.679,0.124781094627509
3126,"Airpore Old 3",3,6.794,45.769,0.148441084576897
3126,"Airpore Medium 1",4,2.371,16.955,0.139840754939546
3126,"Airpore Medium 2",5,7.244,59.528,0.121690632979438
3129,"background",0,4.753,38.247,0.124271184668079
3129,"Airpore Old 1",1,5.468,59.29,0.0922246584584247
3129,"Airpore Old 2",2,5.946,48.747,0.121976737029971
3129,"Airpore Old 3",3,7.185,45.923,0.156457548505106
3129,"Airpore Medium 1",4,2.337,16.86,0.138612099644128
3129,"Airpore Medium 2",5,7.227,60.229,0.119992030417241
3132,"background",0,4.795,37.87,0.126617375231054
3132,"Airpore Old 1",1,5.3,58.588,0.0904622106916092
3132,"Airpore Old 2",2,5.977,48.824,0.122419301982631
3132,"Airpore Old 3",3,7.118,45.377,0.156863609317496
3132,"Airpore Medium 1",4,2.441,16.92,0.144267139479905
3132,"Airpore Medium 2",5,7.299,59.214,0.123264768466917
3135,"background",0,4.889,38.331,0.127546894158775
3135,"Airpore Old 1",1,5.383,59.008,0.0912249186550976
3135,"Airpore Old 2",2,6.09,48.589,0.12533701043446
3135,"Airpore Old 3",3,6.898,46.131,0.149530684355423
3135,"Airpore Medium 1",4,2.299,17.066,0.134712293448963
3135,"Airpore Medium 2",5,7.275,59.417,0.122439705808102
3138,"background",0,4.815,38.161,0.126175938785671
3138,"Airpore Old 1",1,5.308,59.193,0.089672765360769
3138,"Airpore Old 2",2,6.081,48.515,0.125342677522416
3138,"Airpore Old 3",3,7.048,46.679,0.15098866728079
3138,"Airpore Medium 1",4,2.467,16.943,0.145605854925338
3138,"Airpore Medium 2",5,7.379,59.569,0.123873155500344
3141,"background",0,4.837,37.855,0.127777043983622
3141,"Airpore Old 1",1,5.303,58.974,0.0899209821277173
3141,"Airpore Old 2",2,6.27,48.66,0.1288532675709
3141,"Airpore Old 3",3,7.025,45.629,0.153959104955182
3141,"Airpore Medium 1",4,2.367,16.685,0.141863949655379
3141,"Airpore Medium 2",5,7.112,59.559,0.119411004214309
3144,"background",0,4.793,37.921,0.126394346140661
3144,"Airpore Old 1",1,5.27,58.263,0.090451916310523
3144,"Airpore Old 2",2,6.164,48.237,0.127785724651201
3144,"Airpore Old 3",3,7.038,46.194,0.152357449019353
3144,"Airpore Medium 1",4,2.253,16.9,0.133313609467456
3144,"Airpore Medium 2",5,7.087,59.287,0.119537166663855
3147,"background",0,4.724,38.023,0.124240591221103
3147,"Airpore Old 1",1,5.37,59.253,0.0906283226165764
3147,"Airpore Old 2",2,6.116,48.499,0.126105692900885
3147,"Airpore Old 3",3,7.039,46.436,0.151584977172883
3147,"Airpore Medium 1",4,2.313,17.018,0.135914913620872
3147,"Airpore Medium 2",5,7.029,59.731,0.117677587852204
3150,"background",0,4.796,37.823,0.126801152737752
3150,"Airpore Old 1",1,5.297,57.969,0.0913764253307802
3150,"Airpore Old 2",2,6.197,49.045,0.126353348965236
3150,"Airpore Old 3",3,7.09,45.721,0.155070973950701
3150,"Airpore Medium 1",4,2.302,17.061,0.134927612683899
3150,"Airpore Medium 2",5,7.143,58.646,0.121798588139004
3153,"background",0,4.733,37.659,0.125680448232826
3153,"Airpore Old 1",1,5.533,58.913,0.0939181504931
3153,"Airpore Old 2",2,5.884,48.273,0.121890083483521
3153,"Airpore Old 3",3,7.074,45.159,0.156646515644722
3153,"Airpore Medium 1",4,2.332,16.451,0.141754300650416
3153,"Airpore Medium 2",5,7.339,59.267,0.123829449778123
3156,"background",0,4.772,37.682,0.126638713444085
3156,"Airpore Old 1",1,5.307,58.879,0.0901340036345726
3156,"Airpore Old 2",2,6.199,48.784,0.127070350934733
3156,"Airpore Old 3",3,6.909,46.408,0.148875193932081
3156,"Airpore Medium 1",4,2.421,16.789,0.144201560545595
3156,"Airpore Medium 2",5,7.329,59.143,0.123919990531424
3159,"background",0,4.716,38.015,0.124056293568328
3159,"Airpore Old 1",1,5.282,59.061,0.0894329591439359
3159,"Airpore Old 2",2,5.944,48.75,0.121928205128205
3159,"Airpore Old 3",3,6.896,46.112,0.149548924358085
3159,"Airpore Medium 1",4,2.352,16.519,0.142381500090805
3159,"Airpore Medium 2",5,7.333,59.3,0.123659359190556
3162,"background",0,4.739,38.114,0.124337513774466
3162,"Airpore Old 1",1,5.638,58.736,0.0959888313810951
3162,"Airpore Old 2",2,6.241,48.541,0.128571722873447
3162,"Airpore Old 3",3,6.737,46.087,0.146180050773537
3162,"Airpore Medium 1",4,2.413,16.972,0.142175347631393
3162,"Airpore Medium 2",5,7.067,59.051,0.119676212087856
3165,"background",0,4.809,38.041,0.126416235114745
3165,"Airpore Old 1",1,5.459,58.928,0.0926384740700516
3165,"Airpore Old 2",2,6.04,48.16,0.125415282392027
3165,"Airpore Old 3",3,6.902,45.365,0.152143723134575
3165,"Airpore Medium 1",4,2.262,16.637,0.13596201238204
3165,"Airpore Medium 2",5,7.278,59.054,0.123243133403326
3168,"background",0,4.801,37.892,0.126702206270453
3168,"Airpore Old 1",1,5.234,59.09,0.0885767473345744
3168,"Airpore Old 2",2,5.868,48.389,0.121267230155614
3168,"Airpore Old 3",3,7.04,45.505,0.154708273816064
3168,"Airpore Medium 1",4,2.265,16.472,0.137506070908208
3168,"Airpore Medium 2",5,7.406,59.957,0.123521857331087
3171,"background",0,4.738,37.664,0.125796516567545
3171,"Airpore Old 1",1,5.214,58.188,0.0896061043514127
3171,"Airpore Old 2",2,6.048,48.279,0.125271857329274
3171,"Airpore Old 3",3,6.965,45.813,0.152031082880405
3171,"Airpore Medium 1",4,2.284,16.246,0.140588452542164
3171,"Airpore Medium 2",5,7.396,59.009,0.125336813028521
3174,"background",0,4.777,37.867,0.126152058520612
3174,"Airpore Old 1",1,5.474,58.74,0.0931903302689819
3174,"Airpore Old 2",2,5.967,47.488,0.125652796495957
3174,"Airpore Old 3",3,6.765,45.836,0.147591412863252
3174,"Airpore Medium 1",4,2.402,16.246,0.147851778899421
3174,"Airpore Medium 2",5,7.314,58.635,0.124737784599642
3177,"background",0,4.732,37.67,0.125617202017521
3177,"Airpore Old 1",1,5.487,58.02,0.0945708376421923
3177,"Airpore Old 2",2,6.003,48.824,0.122951826970342
3177,"Airpore Old 3",3,6.894,45.614,0.151137808567545
3177,"Airpore Medium 1",4,2.494,16.569,0.150522059267306
3177,"Airpore Medium 2",5,7.363,58.995,0.12480718704975
3180,"background",0,4.697,38.037,0.123485027736152
3180,"Airpore Old 1",1,5.198,58.352,0.089080065807513
3180,"Airpore Old 2",2,5.799,48.671,0.119146925273777
3180,"Airpore Old 3",3,6.951,45.478,0.152843132943401
3180,"Airpore Medium 1",4,2.437,16.424,0.148380418899172
3180,"Airpore Medium 2",5,7.353,59.612,0.123347648124539
3183,"background",0,4.804,37.564,0.127888403790864
3183,"Airpore Old 1",1,5.494,58.541,0.0938487555730172
3183,"Airpore Old 2",2,5.977,48.266,0.123834583350599
3183,"Airpore Old 3",3,7.035,45.215,0.155589959084375
3183,"Airpore Medium 1",4,2.381,16.539,0.14396275470101
3183,"Airpore Medium 2",5,7.42,58.907,0.125961260970683
3186,"background",0,4.745,37.651,0.126025869166822
3186,"Airpore Old 1",1,5.407,58.541,0.0923626176525854
3186,"Airpore Old 2",2,6.078,48.097,0.126369628043329
3186,"Airpore Old 3",3,7.109,45.955,0.154694810140355
3186,"Airpore Medium 1",4,2.33,16.737,0.139212523152297
3186,"Airpore Medium 2",5,7.449,59.129,0.125978792132456
3189,"background",0,4.836,37.565,0.128736856116066
3189,"Airpore Old 1",1,5.441,58.454,0.0930817394874602
3189,"Airpore Old 2",2,5.87,48.083,0.122080569016076
3189,"Airpore Old 3",3,6.797,45.466,0.149496326925615
3189,"Airpore Medium 1",4,2.366,16.514,0.143272374954584
3189,"Airpore Medium 2",5,7.029,58.598,0.119952899416362
3192,"background",0,4.692,37.696,0.124469439728353
3192,"Airpore Old 1",1,5.534,58.425,0.0947197261446299
3192,"Airpore Old 2",2,5.899,48.43,0.121804666529011
3192,"Airpore Old 3",3,7.079,46.131,0.153454293208472
3192,"Airpore Medium 1",4,2.363,16.747,0.141099898489282
3192,"Airpore Medium 2",5,7.269,59.351,0.122474768748631
3195,"background",0,4.718,37.976,0.124236359806193
3195,"Airpore Old 1",1,5.331,59.166,0.090102423689281
3195,"Airpore Old 2",2,6.046,48.528,0.124587866798549
3195,"Airpore Old 3",3,7.031,45.891,0.153210869233619
3195,"Airpore Medium 1",4,2.337,16.745,0.139564048969842
3195,"Airpore Medium 2",5,7.181,59.265,0.121167636885177
3198,"background",0,4.858,37.635,0.129081971569018
3198,"Airpore Old 1",1,5.504,58.007,0.094885100074129
3198,"Airpore Old 2",2,6.053,48.362,0.125160249782887
3198,"Airpore Old 3",3,7.027,45.738,0.153635926363199
3198,"Airpore Medium 1",4,2.396,16.301,0.146984847555365
3198,"Airpore Medium 2",5,7.14,58.609,0.121824293197291
3201,"background",0,4.772,37.61,0.126881148630683
3201,"Airpore Old 1",1,5.576,58.756,0.0949009462863367
3201,"Airpore Old 2",2,6.232,48.221,0.129238298666556
3201,"Airpore Old 3",3,7.096,45.26,0.156783031374282
3201,"Airpore Medium 1",4,2.34,16.855,0.138831207356867
3201,"Airpore Medium 2",5,7.076,59.233,0.119460435905661
3204,"background",0,4.733,37.821,0.125142116813411
3204,"Airpore Old 1",1,5.349,59.121,0.0904754655706094
3204,"Airpore Old 2",2,6.281,48.14,0.130473618612381
3204,"Airpore Old 3",3,6.875,45.501,0.151095580316916
3204,"Airpore Medium 1",4,2.421,16.532,0.146443261553351
3204,"Airpore Medium 2",5,7.401,58.96,0.125525780189959
3207,"background",0,4.729,37.649,0.125607585858854
3207,"Airpore Old 1",1,5.364,58.693,0.0913907961767161
3207,"Airpore Old 2",2,5.983,48.524,0.123299810403099
3207,"Airpore Old 3",3,6.981,45.333,0.153993779366025
3207,"Airpore Medium 1",4,2.244,16.769,0.133818355298467
3207,"Airpore Medium 2",5,7.197,59.29,0.12138640580199
3210,"background",0,4.754,38.068,0.124881790480193
3210,"Airpore Old 1",1,5.429,59.358,0.0914619764816874
3210,"Airpore Old 2",2,6.051,48.612,0.124475438163416
3210,"Airpore Old 3",3,6.921,46.077,0.15020509147731
3210,"Airpore Medium 1",4,2.274,16.443,0.13829593139938
3210,"Airpore Medium 2",5,7.405,59.257,0.124964139257809
3213,"background",0,4.783,37.704,0.126856566942499
3213,"Airpore Old 1",1,5.385,58.658,0.091803334583518
3213,"Airpore Old 2",2,6.154,48.52,0.126834295136026
